# Wall shear stress
# Time          	patch           	min             	max             
28.5            	bot_wall	(-9.65193818e-02 3.22018357e-17 0.00000000e+00)	(-9.65193818e-02 3.22018357e-17 0.00000000e+00)
29              	top_wall	(-9.64157124e-02 1.31906401e-21 0.00000000e+00)	(-9.64157124e-02 1.31906401e-21 0.00000000e+00)
29              	bot_wall	(-9.64157175e-02 2.70851968e-17 0.00000000e+00)	(-9.64157175e-02 2.70851968e-17 0.00000000e+00)
29.5            	top_wall	(-9.63183135e-02 4.36770789e-21 0.00000000e+00)	(-9.63183135e-02 4.36770789e-21 0.00000000e+00)
29.5            	bot_wall	(-9.63183185e-02 1.50062152e-17 0.00000000e+00)	(-9.63183185e-02 1.50062152e-17 0.00000000e+00)
30              	top_wall	(-9.62268299e-02 4.04196708e-21 0.00000000e+00)	(-9.62268299e-02 4.04196708e-21 0.00000000e+00)
30              	bot_wall	(-9.62268350e-02 2.59412205e-17 0.00000000e+00)	(-9.62268350e-02 2.59412205e-17 0.00000000e+00)
30.5            	top_wall	(-9.61408728e-02 3.67677255e-21 0.00000000e+00)	(-9.61408728e-02 3.67677255e-21 0.00000000e+00)
30.5            	bot_wall	(-9.61408779e-02 9.67167946e-18 0.00000000e+00)	(-9.61408779e-02 9.67167946e-18 0.00000000e+00)
31              	top_wall	(-9.60601257e-02 3.25895755e-21 0.00000000e+00)	(-9.60601257e-02 3.25895755e-21 0.00000000e+00)
31              	bot_wall	(-9.60601308e-02 3.62516458e-17 0.00000000e+00)	(-9.60601308e-02 3.62516458e-17 0.00000000e+00)
31.5            	top_wall	(-9.59842576e-02 2.79224034e-21 0.00000000e+00)	(-9.59842576e-02 2.79224034e-21 0.00000000e+00)
31.5            	bot_wall	(-9.59842628e-02 3.41029253e-17 0.00000000e+00)	(-9.59842628e-02 3.41029253e-17 0.00000000e+00)
32              	top_wall	(-9.59129744e-02 2.22228469e-21 0.00000000e+00)	(-9.59129744e-02 2.22228469e-21 0.00000000e+00)
32              	bot_wall	(-9.59129795e-02 2.00658741e-17 0.00000000e+00)	(-9.59129795e-02 2.00658741e-17 0.00000000e+00)
32.5            	top_wall	(-9.58460082e-02 1.64547089e-21 0.00000000e+00)	(-9.58460082e-02 1.64547089e-21 0.00000000e+00)
32.5            	bot_wall	(-9.58460133e-02 1.43539283e-17 0.00000000e+00)	(-9.58460133e-02 1.43539283e-17 0.00000000e+00)
33              	top_wall	(-9.57830727e-02 1.04109649e-21 0.00000000e+00)	(-9.57830727e-02 1.04109649e-21 0.00000000e+00)
